"latitude","longitude","datetime","tripid","year","month","day","time","temp_celsius","temp_fahrenheit","wind_speed_ms","wind_speed_mph","aerosol_index","startlongitude","startlatitude","endlongitude","endlatitude","durationstart","durationend"
47.00535,-122.80818,"2022-04-09 01:40:57",1225128,2022,4,9,"01:40:57",8.62246093750002,47.5204296875,5.093844,11.394623,-0.89536,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.00262,-122.807785,"2022-04-09 01:41:13",1225128,2022,4,9,"01:41:13",8.62246093750002,47.5204296875,5.093844,11.394623,-0.89536,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
47.000034,-122.80742,"2022-04-09 01:41:29",1225128,2022,4,9,"01:41:29",8.62246093750002,47.5204296875,5.093844,11.394623,-0.89536,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
46.997177,-122.80743,"2022-04-09 01:41:47",1225128,2022,4,9,"01:41:47",8.14553222656252,46.6619580078125,5.075956,11.354609,-0.89536,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
46.996372,-122.80742,"2022-04-09 01:42:04",1225128,2022,4,9,"01:42:04",8.14553222656252,46.6619580078125,5.075956,11.354609,-0.89536,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
46.99627,-122.80936,"2022-04-09 01:42:19",1225128,2022,4,9,"01:42:19",8.14553222656252,46.6619580078125,5.075956,11.354609,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
46.99628,-122.812965,"2022-04-09 01:42:36",1225128,2022,4,9,"01:42:36",8.14553222656252,46.6619580078125,5.075956,11.354609,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
46.996315,-122.8165,"2022-04-09 01:42:53",1225128,2022,4,9,"01:42:53",8.14553222656252,46.6619580078125,5.075956,11.354609,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
46.996323,-122.819664,"2022-04-09 01:43:08",1225128,2022,4,9,"01:43:08",8.14553222656252,46.6619580078125,5.075956,11.354609,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
46.996468,-122.821846,"2022-04-09 01:43:24",1225128,2022,4,9,"01:43:24",8.14553222656252,46.6619580078125,5.075956,11.354609,-0.406426,-122.820984,47.03259,-122.821846,46.996468,"2022-04-09 01:36:13","2022-04-09 01:43:24"
46.997543,-122.82307,"2022-04-09 01:57:41",1225129,2022,4,9,"01:57:41",8.14553222656252,46.6619580078125,5.075956,11.354609,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
46.999664,-122.823105,"2022-04-09 01:57:58",1225129,2022,4,9,"01:57:58",8.14553222656252,46.6619580078125,5.075956,11.354609,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.000385,-122.823105,"2022-04-09 01:58:19",1225129,2022,4,9,"01:58:19",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.002647,-122.82309,"2022-04-09 01:58:37",1225129,2022,4,9,"01:58:37",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.00494,-122.8231,"2022-04-09 01:58:52",1225129,2022,4,9,"01:58:52",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.007015,-122.82303,"2022-04-09 01:59:08",1225129,2022,4,9,"01:59:08",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.010918,-122.8231,"2022-04-09 01:59:37",1225129,2022,4,9,"01:59:37",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.01384,-122.823074,"2022-04-09 01:59:55",1225129,2022,4,9,"01:59:55",8.62246093750002,47.5204296875,5.093844,11.394623,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.016254,-122.82311,"2022-04-09 02:00:11",1225129,2022,4,9,"02:00:11",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.01891,-122.82313,"2022-04-09 02:00:28",1225129,2022,4,9,"02:00:28",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.021328,-122.82318,"2022-04-09 02:00:44",1225129,2022,4,9,"02:00:44",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.024628,-122.82323,"2022-04-09 02:01:05",1225129,2022,4,9,"02:01:05",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.027016,-122.82309,"2022-04-09 02:01:22",1225129,2022,4,9,"02:01:22",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.02845,-122.82325,"2022-04-09 02:01:37",1225129,2022,4,9,"02:01:37",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.03089,-122.82322,"2022-04-09 02:01:54",1225129,2022,4,9,"02:01:54",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.032955,-122.82322,"2022-04-09 02:02:10",1225129,2022,4,9,"02:02:10",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.033806,-122.82246,"2022-04-09 02:02:26",1225129,2022,4,9,"02:02:26",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.033775,-122.820335,"2022-04-09 02:02:43",1225129,2022,4,9,"02:02:43",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.032978,-122.81972,"2022-04-09 02:03:00",1225129,2022,4,9,"02:03:00",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.03281,-122.82078,"2022-04-09 02:03:16",1225129,2022,4,9,"02:03:16",7.97112426757815,46.3480236816407,4.862583,10.877306,-0.406426,-122.82307,46.997543,-122.82078,47.03281,"2022-04-09 01:57:41","2022-04-09 02:03:16"
47.032642,-122.820724,"2022-04-09 16:04:22",1225130,2022,4,9,"16:04:22",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.03315,-122.81953,"2022-04-09 16:05:19",1225130,2022,4,9,"16:05:19",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.03383,-122.820114,"2022-04-09 16:05:35",1225130,2022,4,9,"16:05:35",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.03383,-122.82219,"2022-04-09 16:05:50",1225130,2022,4,9,"16:05:50",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.03407,-122.82324,"2022-04-09 16:06:06",1225130,2022,4,9,"16:06:06",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.03565,-122.8233,"2022-04-09 16:06:28",1225130,2022,4,9,"16:06:28",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.035587,-122.82322,"2022-04-09 16:06:51",1225130,2022,4,9,"16:06:51",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.03636,-122.82317,"2022-04-09 16:07:07",1225130,2022,4,9,"16:07:07",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.0386,-122.8232,"2022-04-09 16:07:24",1225130,2022,4,9,"16:07:24",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.040936,-122.823204,"2022-04-09 16:07:39",1225130,2022,4,9,"16:07:39",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.043106,-122.82322,"2022-04-09 16:07:57",1225130,2022,4,9,"16:07:57",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.04309,-122.82321,"2022-04-09 16:08:14",1225130,2022,4,9,"16:08:14",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.04309,-122.82321,"2022-04-09 16:08:29",1225130,2022,4,9,"16:08:29",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.04309,-122.823204,"2022-04-09 16:08:47",1225130,2022,4,9,"16:08:47",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.04309,-122.823204,"2022-04-09 16:09:03",1225130,2022,4,9,"16:09:03",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.04309,-122.823204,"2022-04-09 16:09:19",1225130,2022,4,9,"16:09:19",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.043114,-122.82321,"2022-04-09 16:09:37",1225130,2022,4,9,"16:09:37",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.043335,-122.82464,"2022-04-09 16:09:53",1225130,2022,4,9,"16:09:53",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.043457,-122.82428,"2022-04-09 16:10:10",1225130,2022,4,9,"16:10:10",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.043564,-122.82407,"2022-04-09 16:10:25",1225130,2022,4,9,"16:10:25",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.043564,-122.82407,"2022-04-09 16:10:42",1225130,2022,4,9,"16:10:42",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.043686,-122.824196,"2022-04-09 16:10:58",1225130,2022,4,9,"16:10:58",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.04339,-122.8248,"2022-04-09 16:11:14",1225130,2022,4,9,"16:11:14",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.043304,-122.829636,"2022-04-09 16:11:44",1225130,2022,4,9,"16:11:44",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.042397,-122.83025,"2022-04-09 16:11:59",1225130,2022,4,9,"16:11:59",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.041565,-122.829445,"2022-04-09 16:12:22",1225130,2022,4,9,"16:12:22",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.820724,47.032642,-122.829445,47.041565,"2022-04-09 16:04:22","2022-04-09 16:12:22"
47.040684,-122.829636,"2022-04-09 16:28:01",1225131,2022,4,9,"16:28:01",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.829636,47.040684,-122.825264,47.036606,"2022-04-09 16:28:01","2022-04-09 16:29:43"
47.040627,-122.82866,"2022-04-09 16:28:16",1225131,2022,4,9,"16:28:16",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.829636,47.040684,-122.825264,47.036606,"2022-04-09 16:28:01","2022-04-09 16:29:43"
47.039204,-122.82872,"2022-04-09 16:28:31",1225131,2022,4,9,"16:28:31",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.829636,47.040684,-122.825264,47.036606,"2022-04-09 16:28:01","2022-04-09 16:29:43"
47.037857,-122.82893,"2022-04-09 16:28:47",1225131,2022,4,9,"16:28:47",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.829636,47.040684,-122.825264,47.036606,"2022-04-09 16:28:01","2022-04-09 16:29:43"
47.036945,-122.82697,"2022-04-09 16:29:03",1225131,2022,4,9,"16:29:03",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.829636,47.040684,-122.825264,47.036606,"2022-04-09 16:28:01","2022-04-09 16:29:43"
47.03667,-122.82533,"2022-04-09 16:29:24",1225131,2022,4,9,"16:29:24",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.829636,47.040684,-122.825264,47.036606,"2022-04-09 16:28:01","2022-04-09 16:29:43"
47.03631,-122.82443,"2022-04-09 16:38:24",1225132,2022,4,9,"16:38:24",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.82443,47.03631,-122.82084,47.032784,"2022-04-09 16:38:24","2022-04-09 16:40:03"
47.035984,-122.8236,"2022-04-09 16:38:39",1225132,2022,4,9,"16:38:39",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.404455,-122.82443,47.03631,-122.82084,47.032784,"2022-04-09 16:38:24","2022-04-09 16:40:03"
47.035362,-122.821495,"2022-04-09 16:38:55",1225132,2022,4,9,"16:38:55",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.82443,47.03631,-122.82084,47.032784,"2022-04-09 16:38:24","2022-04-09 16:40:03"
47.03418,-122.82148,"2022-04-09 16:39:10",1225132,2022,4,9,"16:39:10",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.82443,47.03631,-122.82084,47.032784,"2022-04-09 16:38:24","2022-04-09 16:40:03"
47.033787,-122.8197,"2022-04-09 16:39:33",1225132,2022,4,9,"16:39:33",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.82443,47.03631,-122.82084,47.032784,"2022-04-09 16:38:24","2022-04-09 16:40:03"
47.032784,-122.82084,"2022-04-09 16:40:03",1225132,2022,4,9,"16:40:03",6.79293212890627,44.2272778320313,4.365539,9.76545,-0.406426,-122.82443,47.03631,-122.82084,47.032784,"2022-04-09 16:38:24","2022-04-09 16:40:03"
47.032734,-122.82104,"2022-04-10 23:10:10",1225133,2022,4,10,"23:10:10",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.032833,-122.81953,"2022-04-10 23:10:56",1225133,2022,4,10,"23:10:56",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.033794,-122.81975,"2022-04-10 23:11:11",1225133,2022,4,10,"23:11:11",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.03388,-122.8218,"2022-04-10 23:11:26",1225133,2022,4,10,"23:11:26",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.033867,-122.82314,"2022-04-10 23:11:45",1225133,2022,4,10,"23:11:45",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.03573,-122.82321,"2022-04-10 23:12:06",1225133,2022,4,10,"23:12:06",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.035725,-122.82321,"2022-04-10 23:12:23",1225133,2022,4,10,"23:12:23",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.035736,-122.823235,"2022-04-10 23:12:40",1225133,2022,4,10,"23:12:40",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.035732,-122.82322,"2022-04-10 23:12:55",1225133,2022,4,10,"23:12:55",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.037094,-122.82326,"2022-04-10 23:13:12",1225133,2022,4,10,"23:13:12",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.037113,-122.82326,"2022-04-10 23:13:28",1225133,2022,4,10,"23:13:28",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.037113,-122.82326,"2022-04-10 23:13:45",1225133,2022,4,10,"23:13:45",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.03752,-122.8238,"2022-04-10 23:14:01",1225133,2022,4,10,"23:14:01",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.0379,-122.8274,"2022-04-10 23:14:19",1225133,2022,4,10,"23:14:19",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.03882,-122.82865,"2022-04-10 23:14:35",1225133,2022,4,10,"23:14:35",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.040512,-122.82861,"2022-04-10 23:14:51",1225133,2022,4,10,"23:14:51",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.04095,-122.829,"2022-04-10 23:15:08",1225133,2022,4,10,"23:15:08",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82104,47.032734,-122.8301,47.04107,"2022-04-10 23:10:10","2022-04-10 23:16:06"
47.04067,-122.82941,"2022-04-10 23:36:50",1225134,2022,4,10,"23:36:50",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.040417,-122.82868,"2022-04-10 23:37:07",1225134,2022,4,10,"23:37:07",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.0388,-122.82876,"2022-04-10 23:37:22",1225134,2022,4,10,"23:37:22",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.03822,-122.82868,"2022-04-10 23:37:37",1225134,2022,4,10,"23:37:37",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.03752,-122.82843,"2022-04-10 23:37:53",1225134,2022,4,10,"23:37:53",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.036537,-122.82607,"2022-04-10 23:38:08",1225134,2022,4,10,"23:38:08",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.036144,-122.824524,"2022-04-10 23:38:24",1225134,2022,4,10,"23:38:24",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.499457,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.035656,-122.82239,"2022-04-10 23:38:39",1225134,2022,4,10,"23:38:39",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.034798,-122.821526,"2022-04-10 23:38:55",1225134,2022,4,10,"23:38:55",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.03383,-122.82154,"2022-04-10 23:39:11",1225134,2022,4,10,"23:39:11",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
47.03379,-122.81983,"2022-04-10 23:39:26",1225134,2022,4,10,"23:39:26",7.0887390136719,44.7597302246094,4.442862,9.938416,-1.437518,-122.82941,47.04067,-122.82102,47.032795,"2022-04-10 23:36:50","2022-04-10 23:40:03"
